caso,nombre_metodo,promedio_valor,promedio_distancia_al_optimo,promedio_evaluaciones
Goldstein-Price 2D,Evolucion diferencial,2.9999999999999347,4.393658549741484e-09,4840.0
Griewank 2D,Evolucion diferencial,0.0021504601638485,0.7927932833442197,7050.0
Griewank 3D,PSO,0.0090029127458499,4.826982050386228,7050.0
Rastrigin 2D,Evolucion diferencial,7.57183116206761e-12,8.089109231457727e-08,4840.0
Rastrigin 3D,Evolucion diferencial,0.0159721444850573,0.0047414112068656,4840.0
Rosenbrock 2D,Evolucion diferencial,7.908427131231841e-13,6.003520533066983e-07,4840.0
Schwefel 2D,Evolucion diferencial,2.545513234508689e-05,6.148978229492477e-07,7050.0
Schwefel 3D,Evolucion diferencial,3.819314768929871e-05,0.0002265668332078,7050.0
Six-Hump Camel 2D,PSO,-1.0316284534898672,1.1104871110406598,4840.0
