experimento,beta,hormigas,mejor_costo_tour,iteraciones,seed
beta_1,3.0,40,4471.569332,60,42
beta_2,4.0,40,4213.071667,60,42
beta_3,5.0,40,4099.946332,60,42
beta_4,6.0,40,4256.518999,60,42
beta_5,7.0,40,4102.613335,60,42
