experimento,mutation_rate,tam_poblacion,generaciones,elite_count,tournament_size,crossover_rate,inject_aco_seed,mejor_costo_tour,seed
mut_012,0.12,180,350,12,5,0.9,True,3975.266333,42
mut_016,0.16,180,350,12,5,0.9,True,3975.266333,42
mut_020,0.2,180,350,12,5,0.9,True,3975.266333,42
mut_024,0.24,180,350,12,5,0.9,True,3975.266333,42
mut_028,0.28,180,350,12,5,0.9,True,3975.266333,42
